Differential Evolution Results
Function: Quadratic
Dimensions: 3

Generation	Best Fitness	Best Position
310	0.0000000000	[1.597e-24 2.36e-25 -2.69e-24]
311	0.0000000000	[1.597e-24 2.36e-25 -2.69e-24]
312	0.0000000000	[1.597e-24 2.36e-25 -2.69e-24]
313	0.0000000000	[1.597e-24 2.36e-25 -2.69e-24]
314	0.0000000000	[1.597e-24 2.36e-25 -2.69e-24]
315	0.0000000000	[1.597e-24 2.36e-25 -2.69e-24]
316	0.0000000000	[6.535e-25 -1.908e-24 -1.018e-24]
317	0.0000000000	[3.312e-26 -1.65e-24 1.383e-24]
318	0.0000000000	[3.312e-26 -1.65e-24 1.383e-24]
319	0.0000000000	[2.119e-24 2.362e-25 1.264e-25]
320	0.0000000000	[6.535e-25 1.598e-25 -2.726e-25]
321	0.0000000000	[3.267e-25 -3.294e-25 -2.396e-25]
322	0.0000000000	[3.267e-25 -3.294e-25 -2.396e-25]
323	0.0000000000	[3.267e-25 -3.294e-25 -2.396e-25]
324	0.0000000000	[-2.011e-25 1.017e-25 2.054e-25]
325	0.0000000000	[-2.011e-25 1.017e-25 2.054e-25]
326	0.0000000000	[-2.011e-25 1.017e-25 2.054e-25]
327	0.0000000000	[-9.254e-26 -1.494e-25 7.351e-28]
328	0.0000000000	[-9.254e-26 -1.494e-25 7.351e-28]
329	0.0000000000	[-9.254e-26 -1.494e-25 7.351e-28]
330	0.0000000000	[-8.112e-26 9.021e-26 3.989e-26]
331	0.0000000000	[1.108e-25 6.469e-27 -3.123e-26]
332	0.0000000000	[-6.369e-26 4.003e-26 6.054e-26]
333	0.0000000000	[-6.369e-26 4.003e-26 6.054e-26]
334	0.0000000000	[1.482e-26 5.742e-26 -4.344e-27]
335	0.0000000000	[1.482e-26 5.742e-26 -4.344e-27]
336	0.0000000000	[1.482e-26 5.742e-26 -4.344e-27]
337	0.0000000000	[-5.383e-26 -1.773e-26 1.265e-26]
338	0.0000000000	[-5.383e-26 -1.773e-26 1.265e-26]
339	0.0000000000	[5.945e-29 -4.577e-26 4.337e-27]
340	0.0000000000	[5.945e-29 -4.577e-26 4.337e-27]
341	0.0000000000	[-8.957e-27 -1.888e-26 -3.669e-27]
342	0.0000000000	[-8.957e-27 -1.888e-26 -3.669e-27]
343	0.0000000000	[-1.063e-26 4.94e-27 -1.606e-26]
344	0.0000000000	[1.186e-26 -7.895e-27 2.411e-27]
345	0.0000000000	[-3.823e-28 6.172e-27 -3.56e-27]
346	0.0000000000	[-3.823e-28 6.172e-27 -3.56e-27]
347	0.0000000000	[-3.823e-28 6.172e-27 -3.56e-27]
348	0.0000000000	[-2.949e-27 -3.536e-27 1.792e-27]
349	0.0000000000	[-2.949e-27 -3.536e-27 1.792e-27]
350	0.0000000000	[3.966e-27 1.243e-27 -9.041e-28]
351	0.0000000000	[3.966e-27 1.243e-27 -9.041e-28]
352	0.0000000000	[3.966e-27 1.243e-27 -9.041e-28]
353	0.0000000000	[1.418e-27 2.901e-28 2.432e-27]
354	0.0000000000	[1.418e-27 2.901e-28 2.432e-27]
355	0.0000000000	[1.418e-27 2.901e-28 1.23e-27]
356	0.0000000000	[1.216e-27 -3.383e-29 4.123e-28]
357	0.0000000000	[1.216e-27 -3.383e-29 4.123e-28]
358	0.0000000000	[1.216e-27 -3.383e-29 4.123e-28]
359	0.0000000000	[6.138e-28 -7.136e-28 6.589e-28]
360	0.0000000000	[-9.081e-28 1.154e-28 -1.649e-28]
361	0.0000000000	[-9.081e-28 1.154e-28 -1.649e-28]
362	0.0000000000	[1.602e-28 -1.169e-28 7.933e-28]
363	0.0000000000	[2.398e-28 5.062e-28 2.158e-28]
364	0.0000000000	[-3.597e-28 -2.188e-30 1.652e-28]
365	0.0000000000	[-2.07e-28 6.195e-29 7.446e-29]
366	0.0000000000	[-2.07e-28 6.195e-29 7.446e-29]
