Differential Evolution Results
Function: Rosenbrock
Dimensions: 3

Generation	Best Fitness	Best Position
245	0.0000058444	[0.9996 0.9991 0.9984]
246	0.0000032903	[0.9997 0.9993 0.9987]
247	0.0000032903	[0.9997 0.9993 0.9987]
248	0.0000032903	[0.9997 0.9993 0.9987]
249	0.0000032903	[0.9997 0.9993 0.9987]
250	0.0000032903	[0.9997 0.9993 0.9987]
251	0.0000032903	[0.9997 0.9993 0.9987]
252	0.0000032903	[0.9997 0.9993 0.9987]
253	0.0000032903	[0.9997 0.9993 0.9987]
254	0.0000032903	[0.9997 0.9993 0.9987]
255	0.0000012812	[0.9997 0.9996 0.9992]
256	0.0000012812	[0.9997 0.9996 0.9992]
257	0.0000012812	[0.9997 0.9996 0.9992]
258	0.0000003510	[1 1 1]
259	0.0000003510	[1 1 1]
260	0.0000003510	[1 1 1]
261	0.0000003510	[1 1 1]
262	0.0000001489	[0.9999 0.9997 0.9995]
263	0.0000001489	[0.9999 0.9997 0.9995]
264	0.0000001489	[0.9999 0.9997 0.9995]
265	0.0000001489	[0.9999 0.9997 0.9995]
266	0.0000001489	[0.9999 0.9997 0.9995]
267	0.0000001489	[0.9999 0.9997 0.9995]
268	0.0000001489	[0.9999 0.9997 0.9995]
269	0.0000001489	[0.9999 0.9997 0.9995]
270	0.0000001489	[0.9999 0.9997 0.9995]
271	0.0000001489	[0.9999 0.9997 0.9995]
272	0.0000001489	[0.9999 0.9997 0.9995]
273	0.0000001489	[0.9999 0.9997 0.9995]
274	0.0000001489	[0.9999 0.9997 0.9995]
275	0.0000001489	[0.9999 0.9997 0.9995]
276	0.0000001274	[1 1 1]
277	0.0000001274	[1 1 1]
278	0.0000001176	[1 1 1]
279	0.0000001176	[1 1 1]
280	0.0000001176	[1 1 1]
281	0.0000001176	[1 1 1]
282	0.0000001176	[1 1 1]
283	0.0000001176	[1 1 1]
284	0.0000001176	[1 1 1]
285	0.0000001176	[1 1 1]
286	0.0000000561	[0.9999 0.9999 0.9998]
287	0.0000000406	[1 1 1]
288	0.0000000406	[1 1 1]
289	0.0000000406	[1 1 1]
290	0.0000000406	[1 1 1]
291	0.0000000188	[1 1 0.9999]
292	0.0000000188	[1 1 0.9999]
293	0.0000000188	[1 1 0.9999]
294	0.0000000188	[1 1 0.9999]
295	0.0000000039	[1 1 0.9999]
296	0.0000000039	[1 1 0.9999]
297	0.0000000039	[1 1 0.9999]
298	0.0000000039	[1 1 0.9999]
299	0.0000000039	[1 1 0.9999]
300	0.0000000039	[1 1 0.9999]
301	0.0000000039	[1 1 0.9999]
302	0.0000000039	[1 1 0.9999]
303	0.0000000039	[1 1 0.9999]
304	0.0000000039	[1 1 0.9999]
305	0.0000000039	[1 1 0.9999]
306	0.0000000039	[1 1 0.9999]
307	0.0000000039	[1 1 0.9999]
308	0.0000000039	[1 1 0.9999]
309	0.0000000011	[1 1 1]
310	0.0000000011	[1 1 1]
311	0.0000000011	[1 1 1]
312	0.0000000011	[1 1 1]
313	0.0000000011	[1 1 1]
314	0.0000000011	[1 1 1]
315	0.0000000011	[1 1 1]
316	0.0000000011	[1 1 1]
317	0.0000000011	[1 1 1]
318	0.0000000011	[1 1 1]
319	0.0000000010	[1 1 1]
320	0.0000000010	[1 1 1]
321	0.0000000010	[1 1 1]
322	0.0000000010	[1 1 1]
323	0.0000000010	[1 1 1]
324	0.0000000010	[1 1 1]
325	0.0000000006	[1 1 1]
326	0.0000000006	[1 1 1]
327	0.0000000006	[1 1 1]
328	0.0000000006	[1 1 1]
329	0.0000000006	[1 1 1]
330	0.0000000006	[1 1 1]
331	0.0000000006	[1 1 1]
332	0.0000000003	[1 1 1]
333	0.0000000003	[1 1 1]
334	0.0000000003	[1 1 1]
335	0.0000000003	[1 1 1]
336	0.0000000002	[1 1 1]
337	0.0000000001	[1 1 1]
338	0.0000000001	[1 1 1]
339	0.0000000001	[1 1 1]
340	0.0000000001	[1 1 1]
341	0.0000000001	[1 1 1]
342	0.0000000001	[1 1 1]
343	0.0000000001	[1 1 1]
344	0.0000000001	[1 1 1]
345	0.0000000001	[1 1 1]
346	0.0000000001	[1 1 1]
347	0.0000000001	[1 1 1]
348	0.0000000001	[1 1 1]
349	0.0000000001	[1 1 1]
350	0.0000000001	[1 1 1]
351	0.0000000001	[1 1 1]
352	0.0000000000	[1 1 1]
353	0.0000000000	[1 1 1]
354	0.0000000000	[1 1 1]
355	0.0000000000	[1 1 1]
356	0.0000000000	[1 1 1]
357	0.0000000000	[1 1 1]
358	0.0000000000	[1 1 1]
359	0.0000000000	[1 1 1]
360	0.0000000000	[1 1 1]
361	0.0000000000	[1 1 1]
362	0.0000000000	[1 1 1]
363	0.0000000000	[1 1 1]
364	0.0000000000	[1 1 1]
